

lambda(m), Y
1.5e-06, -0.838291
1.44175e-06, -0.857692
1.38785e-06, -0.882884
1.33784e-06, -0.895845
1.2913e-06, -0.907734
1.2479e-06, -0.91088
1.20732e-06, -0.918206
1.16929e-06, -0.924258
1.13359e-06, -0.930696
1.1e-06, -0.941061
1.06835e-06, -0.953971
1.03846e-06, -0.918547
1.0102e-06, -0.919161
9.83444e-07, -0.264493
9.58065e-07, -0.0203596
9.33962e-07, -0.0109761
