

lambda(m), Y
1.5e-06, -0.73692
1.44175e-06, -0.724772
1.38785e-06, -0.708528
1.33784e-06, -0.687486
1.2913e-06, -0.660733
1.2479e-06, -0.627148
1.20732e-06, -0.585414
1.16929e-06, -0.534093
1.13359e-06, -0.471829
1.1e-06, -0.397828
1.06835e-06, -0.312797
1.03846e-06, -0.220439
1.0102e-06, -0.129184
