

lambda(m), Y
1.5e-06, -0.9708
1.44175e-06, -0.978743
1.38785e-06, -0.98382
1.33784e-06, -0.987483
1.2913e-06, -0.990325
1.2479e-06, -0.99251
1.20732e-06, -0.993979
1.16929e-06, -0.994477
1.13359e-06, -0.993359
1.1e-06, -0.98879
1.06835e-06, -0.974662
1.03846e-06, -0.926797
1.0102e-06, -0.741006
9.83444e-07, -0.246318
9.58065e-07, -0.00552123
9.33962e-07, -0.000661358
9.11043e-07, -0.0408793
